/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/add_credit_note_print_heading.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/reload_sales_print_format.py.utf8	0.83167	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/save_default_letterhead.py.utf8	0.770018	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_other_charges_in_custom_purchase_print_formats.py.utf8	0.769788	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/print_heading/test_print_heading.py.utf8	0.75953	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/delivery_note_item/delivery_note_item.py.utf8	0.754513	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/test_setup_wizard.py.utf8	0.750496	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/quotation_item/quotation_item.py.utf8	0.746153	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice_item/sales_invoice_item.py.utf8	0.744709	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/validate_v3_patch.py.utf8	0.744019
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/tax_rule.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_2/fix_missing_default_taxes_and_lead.py.utf8	0.788637	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/set_pricing_rule_for_buying_or_selling.py.utf8	0.720301	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py.utf8	0.715593	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_other_charges_in_custom_purchase_print_formats.py.utf8	0.688318	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/map_charge_to_taxes_and_charges.py.utf8	0.6853	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_taxes_and_charges_template/purchase_taxes_and_charges_template.js.utf8	0.664005	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/rename_taxes_and_charges_master.py.utf8	0.66333	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_account_master_type.py.utf8	0.661396	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.658654
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/update_order_reference_in_return_entries.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.853232	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	0.849791	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/move_drop_ship_to_po_items.py.utf8	0.833019	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_delivery_status_of_drop_ship_item.py.utf8	0.802009	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/ordered_items_to_be_delivered/ordered_items_to_be_delivered.json.utf8	0.778839	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/po_status_issue_for_pr_return.py.utf8	0.776553	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/rename_prevdoc_fields.py.utf8	0.774969	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_27/fix_recurring_order_status.py.utf8	0.770782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	0.769099
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/default_activity_rate.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_cost/test_activity_cost.py.utf8	0.864211	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_type/test_records.json.utf8	0.76547	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/projects/activity-cost.md.utf8	0.73342	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_type/activity_type.js.utf8	0.722987	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/projects/index.txt.utf8	0.700805	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/projects/index.txt.utf8	0.656639	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/projects/activity-type.md.utf8	0.642027	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_type/README.md.utf8	0.581053	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py.utf8	0.553863
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/fix_outstanding_amount.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/rename_advance_table_fields.py.utf8	0.773045	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_temporary_account.py.utf8	0.736256	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/delete_gl_entries_for_cancelled_invoices.py.utf8	0.726367	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_4/fix_invoice_outstanding.py.utf8	0.725092	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/fix_status_for_invoices_with_negative_outstanding.py.utf8	0.71225	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_20/set_party_account_currency_in_orders.py.utf8	0.709264	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_account_master_type.py.utf8	0.700444	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/link_warehouse_with_account.py.utf8	0.699065	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_journal_entry_title.py.utf8	0.695415
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/fix_planned_qty.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/update_requested_and_ordered_qty.py.utf8	0.977104	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/repost_requested_qty.py.utf8	0.974549	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_duplicate_bins.py.utf8	0.931194	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/repost_reserved_qty_for_multiple_sales_uom.py.utf8	0.925035	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/repost_reserved_qty.py.utf8	0.889808	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/stock_balance.py.utf8	0.847937	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/utilities/bot.py.utf8	0.847073	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py.utf8	0.834132	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/reorder_item.py.utf8	0.817189
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/multi_currency.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/party_model_patch_fix.py.utf8	0.85415	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_change_amount_account.py.utf8	0.8392	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_total_amount_currency_in_je.py.utf8	0.814153	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.806025	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/party_model.py.utf8	0.781453	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/utils.py.utf8	0.768933	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/period_closing_voucher/test_period_closing_voucher.py.utf8	0.740847	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.7345	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_account_types.py.utf8	0.734128
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/set_default_title.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_24/set_recurring_id.py.utf8	0.905588	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/addresses_linked_to_lead.py.utf8	0.858012	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.79237	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	0.791507	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/email_digest_default_quote.py.utf8	0.791087	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.790447	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/stock_uom_in_selling.py.utf8	0.762039	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/remove_birthday_events.py.utf8	0.760657	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/item_patches.py.utf8	0.759459
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/email_digest_default_quote.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/email_digest_update.py.utf8	0.913173	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_24/set_recurring_id.py.utf8	0.824759	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/set_user_in_contact.py.utf8	0.803714	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_user_properties.py.utf8	0.798561	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/addresses_linked_to_lead.py.utf8	0.794618	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/set_default_title.py.utf8	0.791087	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.779345	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/remove_birthday_events.py.utf8	0.743157	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/opportunity_not_submittable.py.utf8	0.740803
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.905303	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/move_drop_ship_to_po_items.py.utf8	0.881242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	0.875729	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/empty_supplied_items_for_non_subcontracted.py.utf8	0.860685	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/po_status_issue_for_pr_return.py.utf8	0.800139	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/set_default_title.py.utf8	0.791507	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/map_charge_to_taxes_and_charges.py.utf8	0.783534	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_24/set_recurring_id.py.utf8	0.782376	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/update_order_reference_in_return_entries.py.utf8	0.769099
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_delivery_status_of_drop_ship_item.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_of_zero_amount_sales_order.py.utf8	0.84902	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.847241	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/update_order_reference_in_return_entries.py.utf8	0.802009	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_modified_in_sales_order_and_purchase_order.py.utf8	0.79955	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	0.790798	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_1/fix_delivery_and_billing_status.py.utf8	0.76856	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	0.766427	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/stock_uom_in_selling.py.utf8	0.760036	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/round_status_updater_percentages.py.utf8	0.759235
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_jv_total_amount.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/recalculate_total_amount_in_jv.py.utf8	0.841262	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_total_amount_currency_in_je.py.utf8	0.732987	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_structure/fee_structure.js.utf8	0.646426	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/replace_renamed_fields_in_custom_scripts_and_print_formats.py.utf8	0.636037	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_tax_amount_after_discount_in_purchase_cycle.py.utf8	0.631477	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_base_amount_in_invoice_payment_table.py.utf8	0.626282	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/taxes_and_totals_in_party_currency.py.utf8	0.608556	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fees/fees.py.utf8	0.601682	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/rename_total_fields.py.utf8	0.599953
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_ordered_received_billed.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py.utf8	0.863385	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_currency_exchange_date.py.utf8	0.843672	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/controllers/recurring_document.py.utf8	0.817849	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/update_sales_order_invoice_field_name.py.utf8	0.802588	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/user/projects.py.utf8	0.787663	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/project_costing.py.utf8	0.784858	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/demo.py.utf8	0.779635	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/report/minutes_to_first_response_for_opportunity/minutes_to_first_response_for_opportunity.py.utf8	0.77604	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/support/report/minutes_to_first_response_for_issues/minutes_to_first_response_for_issues.py.utf8	0.775338
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_12/repost_entries_with_target_warehouse.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/repost_sle_for_si_with_no_warehouse.py.utf8	0.884807	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/repost_gle_for_pos_sales_return.py.utf8	0.778061	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_1/fix_sales_order_delivered_status.py.utf8	0.746866	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/set_sales_invoice_serial_number_from_delivery_note.py.utf8	0.716794	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_base_amount_in_invoice_payment_table.py.utf8	0.700318	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_27/fix_recurring_order_status.py.utf8	0.697333	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/move_timelogbatch_from_salesinvoiceitem_to_salesinvoicetimesheet.py.utf8	0.666755	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_dn_against_doc_fields.py.utf8	0.665782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_4/fix_reserved_qty_and_sle_for_packed_items.py.utf8	0.664949
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_12/set_overdue_tasks.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/add_field_for_task_dependent.py.utf8	0.924661	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_projects.py.utf8	0.85211	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/task/test_task.py.utf8	0.79418	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/update_project_milestones.py.utf8	0.74488	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/set_project_copied_from.py.utf8	0.695589	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/pages/task_info.py.utf8	0.685064	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_schools_to_erpnext.py.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/pages/projects.py.utf8	0.63651	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_19/comment_feed_communication.py.utf8	0.628356
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.907021	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_autoname_field.py.utf8	0.902294	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/delete_fleet_management_module_def.py.utf8	0.900103	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/opportunity_not_submittable.py.utf8	0.897155	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_appraisal_remarks.py.utf8	0.889515	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/revert_manufacturers_table_from_item.py.utf8	0.889016	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.873929	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/import_country_codes.py.utf8	0.862954	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_incharge_name_to_sales_person_in_maintenance_schedule.py.utf8	0.861348
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.908425	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	0.875729	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/update_order_reference_in_return_entries.py.utf8	0.849791	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/move_drop_ship_to_po_items.py.utf8	0.835574	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/empty_supplied_items_for_non_subcontracted.py.utf8	0.822062	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_dn_against_doc_fields.py.utf8	0.799634	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_delivery_status_of_drop_ship_item.py.utf8	0.790798	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/fix_status_for_invoices_with_negative_outstanding.py.utf8	0.772635	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_1/fix_delivery_and_billing_status.py.utf8	0.769539
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_19/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_19/comment_feed_communication.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/set_project_copied_from.py.utf8	0.836055	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/update_project_milestones.py.utf8	0.79485	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_schools_to_erpnext.py.utf8	0.772808	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.761513	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/import_country_codes.py.utf8	0.748565	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.721262	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/contact_address_links.py.utf8	0.711226	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/delete_schools_depricated_doctypes.py.utf8	0.701974	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/new_address_template.py.utf8	0.701362
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_2/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_reconciliation_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/c_form_invoice_detail/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/__init__.py.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/__init__.py.utf8	1.0
