/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_naming_series_for_timesheet.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_portal_settings.py.utf8	0.757773	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.756782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/reload_sales_print_format.py.utf8	0.742408	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_appraisal_remarks.py.utf8	0.742045	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/save_default_letterhead.py.utf8	0.730851	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/delete_schools_depricated_doctypes.py.utf8	0.727841	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/utilities/doctype/rename_tool/rename_tool.py.utf8	0.727505	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.726787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/import_country_codes.py.utf8	0.721675
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_party_name_in_payment_entry.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_party_status.py.utf8	0.804303	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_20/set_party_account_currency_in_orders.py.utf8	0.803106	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/update_party_type.py.utf8	0.793715	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/party_type/party_type.py.utf8	0.783239	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.744491	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_autoname_field.py.utf8	0.740643	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_account_master_type.py.utf8	0.725528	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/repost_gle_for_jv_with_multiple_party.py.utf8	0.709625	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.702127
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_portal_settings.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/test_setup_wizard.py.utf8	0.866785	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/delete_schools_depricated_doctypes.py.utf8	0.863743	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.861003	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.856441	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_schools_to_erpnext.py.utf8	0.85584	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/execute_on_doctype_update.py.utf8	0.848689	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/import_country_codes.py.utf8	0.846837	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/reload_sales_print_format.py.utf8	0.825752	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_appraisal_remarks.py.utf8	0.825356
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/setup_account_table_for_expense_claim_type_if_exists.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/test_expense_claim.py.utf8	0.819126	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim_type/README.md.utf8	0.74155	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_account_types.py.utf8	0.672548	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/user/hr.py.utf8	0.658658	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_account_root_type.py.utf8	0.653264	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/merge_account_type_stock_and_warehouse_to_stock.py.utf8	0.649392	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/countrywise_coa.py.utf8	0.60801	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/party_model.py.utf8	0.601782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_companywise_payment_account.py.utf8	0.601611
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/system_settings_setup_complete.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_footer_address.py.utf8	0.850757	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/global_defaults_to_system_settings.py.utf8	0.845971	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/set_company_country.py.utf8	0.774609	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/setup_auto_close_settings.py.utf8	0.766705	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/default_website_style.py.utf8	0.755843	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/startup/boot.py.utf8	0.733222	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/daily_work_summary_settings/daily_work_summary_settings.py.utf8	0.717029	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/new_address_template.py.utf8	0.71141	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.703009
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_autoname_field.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/opportunity_not_submittable.py.utf8	0.913581	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.909163	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/delete_fleet_management_module_def.py.utf8	0.907692	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_appraisal_remarks.py.utf8	0.900274	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.869635	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/update_landed_cost_voucher.py.utf8	0.863745	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_account_master_type.py.utf8	0.851543	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/update_customer_pos_id.py.utf8	0.846899	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_from_bom.py.utf8	0.84329
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_change_amount_account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/party_model_patch_fix.py.utf8	0.93195	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/party_model.py.utf8	0.89499	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_account_types.py.utf8	0.867648	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/multi_currency.py.utf8	0.841063	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/chart_of_accounts.py.utf8	0.828259	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/account.json.utf8	0.819545	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/countrywise_coa.py.utf8	0.807963	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_account_root_type.py.utf8	0.795868	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/test_company.py.utf8	0.781342
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_conversion_factor_in_supplier_quotation_item.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_item_projected.py.utf8	0.886214	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/repost_reserved_qty.py.utf8	0.831606	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py.utf8	0.829277	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/repost_stock_for_deleted_bins_for_merging_items.py.utf8	0.823922	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/repost_reserved_qty_for_multiple_sales_uom.py.utf8	0.811223	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/report/available_stock_for_packing_items/available_stock_for_packing_items.py.utf8	0.805919	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/item_prices/item_prices.py.utf8	0.800644	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_21/fix_reorder_level.py.utf8	0.792259	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/utils.py.utf8	0.7902
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_home_page.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/portal/doctype/products_settings/products_settings.py.utf8	0.835954	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/default_website.py.utf8	0.823018	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_footer_address.py.utf8	0.763232	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/portal_fixes.py.utf8	0.751627	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/update_website_for_variant.py.utf8	0.726366	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/rename_sitemap_to_route.py.utf8	0.725535	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_schools_to_erpnext.py.utf8	0.712635	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/default_website_style.py.utf8	0.686205	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/make_webform_standard.py.utf8	0.683068
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_item_projected.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_conversion_factor_in_supplier_quotation_item.py.utf8	0.886214	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/repost_reserved_qty_for_multiple_sales_uom.py.utf8	0.871381	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/repost_reserved_qty.py.utf8	0.866404	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py.utf8	0.864494	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/repost_stock_for_deleted_bins_for_merging_items.py.utf8	0.858362	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_21/fix_reorder_level.py.utf8	0.85653	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/report/available_stock_for_packing_items/available_stock_for_packing_items.py.utf8	0.855342	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/utils.py.utf8	0.85436	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/make_image_thumbnail.py.utf8	0.852423
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_maintenance_module_in_doctype.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/update_incharge_name_to_sales_person_in_maintenance_schedule.py.utf8	0.785379	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py.utf8	0.735891	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/maintenance/doctype/maintenance_schedule/README.md.utf8	0.72107	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/config/maintenance.py.utf8	0.708262	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/support/index.txt.utf8	0.702104	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/support/index.txt.utf8	0.702104	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/maintenance/doctype/maintenance_schedule_detail/README.md.utf8	0.694489	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/support/maintenance-schedule.md.utf8	0.668915	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/maintenance/doctype/maintenance_visit/README.md.utf8	0.642009
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_mins_to_first_response.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/contact_address_links.py.utf8	0.852877	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_status_in_sales_and_purchase_order.py.utf8	0.843643	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_schools_to_erpnext.py.utf8	0.843311	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_3/convert_applicable_territory.py.utf8	0.83059	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/controllers/website_list_for_contact.py.utf8	0.792047	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/newsletter.py.utf8	0.771825	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_sales_order_maintenance_status.py.utf8	0.750516	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/make_webform_standard.py.utf8	0.734668	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_opportunity.py.utf8	0.731066
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_missing_employee_in_timesheet.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_timesheet_communications.py.utf8	0.9209	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_for_timesheet.py.utf8	0.795948	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/update_total_billing_hours.py.utf8	0.769994	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/convert_timelogbatch_to_timesheet.py.utf8	0.741823	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/move_sales_invoice_from_parent_to_child_timesheet.py.utf8	0.740434	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py.utf8	0.727544	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/convert_timelog_to_timesheet.py.utf8	0.727485	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/remove_doctypes_and_reports.py.utf8	0.723454	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/timesheet/timesheet.py.utf8	0.664256
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_mode_of_payment_type.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/migrate_mode_of_payments_v6_to_v7.py.utf8	0.958866	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_base_amount_in_invoice_payment_table.py.utf8	0.801483	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/user/accounts.py.utf8	0.722126	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/repost_gle_for_pos_sales_return.py.utf8	0.714866	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/move_timelogbatch_from_salesinvoiceitem_to_salesinvoicetimesheet.py.utf8	0.697575	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/repost_sle_for_si_with_no_warehouse.py.utf8	0.668646	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py.utf8	0.660154	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_companywise_payment_account.py.utf8	0.645967	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_12/repost_entries_with_target_warehouse.py.utf8	0.59323
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_party_status.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/update_party_type.py.utf8	0.811236	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_party_name_in_payment_entry.py.utf8	0.804303	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/party.py.utf8	0.763221	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/trial_balance_for_party/trial_balance_for_party.py.utf8	0.728701	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_20/set_party_account_currency_in_orders.py.utf8	0.70245	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js.utf8	0.699959	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py.utf8	0.695	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/controllers/website_list_for_contact.py.utf8	0.660418	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js.utf8	0.644509
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_prevdoc_values_for_supplier_quotation_item.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py.utf8	0.746362	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_conversion_factor_in_supplier_quotation_item.py.utf8	0.727945	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py.utf8	0.714056	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/user/purchase.py.utf8	0.707148	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/rename_prevdoc_fields.py.utf8	0.706254	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation_dashboard.py.utf8	0.691849	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/pages/rfq.py.utf8	0.689782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_material_request_type_in_item.py.utf8	0.677035	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/opportunity/opportunity_dashboard.py.utf8	0.6727
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_project_in_gl_entry.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/rename_advance_table_fields.py.utf8	0.647653	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/repost_gle_for_journal_entries_where_reference_name_missing.py.utf8	0.625834	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v8_0/fix_status_for_invoices_with_negative_outstanding.py.utf8	0.620459	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	0.617359	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/index_on_account_and_gl_entry.py.utf8	0.61056	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_24/set_recurring_id.py.utf8	0.610544	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_journal_entries_due_to_reconciliation.py.utf8	0.604383	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_0/set_default_title.py.utf8	0.598331	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_1/fix_credit_days_based_on.py.utf8	0.596524
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_refdoc_in_landed_cost_voucher.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_4/update_purchase_cost_against_project.py.utf8	0.783644	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/po_status_issue_for_pr_return.py.utf8	0.752422	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/purchase_receipt_item_supplied/README.md.utf8	0.739388	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/landed_cost_purchase_receipt/README.md.utf8	0.733242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/received_items_to_be_billed/received_items_to_be_billed.json.utf8	0.723082	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py.utf8	0.714674	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_dashboard.py.utf8	0.694948	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/empty_supplied_items_for_non_subcontracted.py.utf8	0.675214	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/map_charge_to_taxes_and_charges.py.utf8	0.670767
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_for_timesheet.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_timesheet_communications.py.utf8	0.835499	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_missing_employee_in_timesheet.py.utf8	0.795948	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/update_total_billing_hours.py.utf8	0.779481	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/move_sales_invoice_from_parent_to_child_timesheet.py.utf8	0.765863	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py.utf8	0.735535	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/remove_doctypes_and_reports.py.utf8	0.66458	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/convert_timelogbatch_to_timesheet.py.utf8	0.655371	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/utils.py.utf8	0.644695	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/timesheet/timesheet.py.utf8	0.630586
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_of_po_so.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/fix_recurring_orders.py.utf8	0.853672	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/move_drop_ship_to_po_items.py.utf8	0.823379	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_1/fix_delivery_and_billing_status.py.utf8	0.792322	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/round_status_updater_percentages.py.utf8	0.768079	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/update_billing_status_in_dn_and_pr.py.utf8	0.766435	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_billed_amount_in_drop_ship_po.py.utf8	0.742833	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/ordered_items_to_be_billed/ordered_items_to_be_billed.json.utf8	0.707315	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.json.utf8	0.70141	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_8/update_order_reference_in_return_entries.py.utf8	0.684327
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_of_zero_amount_sales_order.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_10/fix_delivery_status_of_drop_ship_item.py.utf8	0.847979	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_sales_order_maintenance_status.py.utf8	0.787107	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py.utf8	0.783128	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/delete_old_print_formats.py.utf8	0.774391	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py.utf8	0.728873	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_status_in_sales_and_purchase_order.py.utf8	0.7128	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/reclculate_planned_operating_cost_in_production_order.py.utf8	0.705971	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/customize-erpnext/custom-scripts/custom-script-examples/sales-invoice-id-based-on-sales-order-id.md.utf8	0.702116	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/round_status_updater_percentages.py.utf8	0.701902
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_timesheet_communications.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_missing_employee_in_timesheet.py.utf8	0.9209	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/update_status_for_timesheet.py.utf8	0.835499	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/update_total_billing_hours.py.utf8	0.819679	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/move_sales_invoice_from_parent_to_child_timesheet.py.utf8	0.78808	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/remove_doctypes_and_reports.py.utf8	0.741754	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py.utf8	0.729546	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/convert_timelog_to_timesheet.py.utf8	0.717921	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/convert_timelogbatch_to_timesheet.py.utf8	0.706985	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_4/fix_modified_in_sales_order_and_purchase_order.py.utf8	0.648041
